date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-05-05 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.601,0.751,0.727,0.598,0.739,45,75,0.6,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.154,0.332,0.319,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 0.0, ""new_progress"": 1.0, ""gain"": 1.0}"
2026-05-05 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.489,0.628,0.696,0.804,0.662,45,90,0.5,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.102,0.272,0.223,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 0.0, ""new_progress"": 1.0, ""gain"": 1.0}"
2026-05-05 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.541,0.74,0.878,0.719,0.809,60,75,0.8,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.284,0.269,0.251,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 0.0, ""new_progress"": 0.4, ""gain"": 0.4}"
2026-05-05 20:15:00,4,Complete five university application essays,Completed,0.353,0.543,0.604,0.806,0.574,45,60,0.75,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.111,0.25,0.309,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 0.0, ""new_progress"": 1.0, ""gain"": 1.0}"
2026-05-05 21:15:00,5,Submit a competitive scholarship application,Completed,0.363,0.733,0.772,0.646,0.753,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.444,0.221,0.325,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 0.0, ""new_progress"": 1.0, ""gain"": 1.0}"
2026-05-06 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.472,0.577,0.61,0.811,0.593,45,75,0.6,1.0,1.0,0.35,True,Evening walk at the park,MINIMUM,0.09,0.284,0.317,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 1.0, ""new_progress"": 1.4, ""gain"": 0.4}"
2026-05-06 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.577,0.65,0.632,0.612,0.641,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.229,0.351,0.221,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 1.0, ""new_progress"": 2.0, ""gain"": 1.0}"
2026-05-06 19:15:00,3,Build and launch a university portfolio app,Completed,0.553,0.581,0.642,0.716,0.612,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.229,0.337,0.251,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 0.4, ""new_progress"": 1.4, ""gain"": 1.0}"
2026-05-06 20:45:00,4,Complete five university application essays,Skipped,0.574,0.621,0.536,0.662,0.478,60,60,1.0,1.0,1.0,1.2,True,Gaming session at 9pm,CATCH-UP,0.104,0.37,0.308,Draft or revise application essays: 600 words.,
2026-05-06 21:45:00,5,Submit a competitive scholarship application,Completed,0.382,0.667,0.836,0.672,0.751,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.484,0.235,0.324,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 1.0, ""new_progress"": 2.0, ""gain"": 1.0}"
2026-05-07 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.64,0.743,0.65,0.501,0.696,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.083,0.381,0.318,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 1.4, ""new_progress"": 1.8, ""gain"": 0.4}"
2026-05-07 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.648,0.633,0.763,0.652,0.698,60,90,0.667,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.137,0.377,0.22,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 2.0, ""new_progress"": 3.0, ""gain"": 1.0}"
2026-05-07 19:05:00,3,Build and launch a university portfolio app,Skipped,0.669,0.608,0.615,0.675,0.512,120,75,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.172,0.418,0.25,Work on the portfolio app: 90 minutes.,
2026-05-07 20:15:00,4,Complete five university application essays,Completed,0.503,0.75,0.612,0.784,0.681,60,60,1.0,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.218,0.255,0.309,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 1.0, ""new_progress"": 2.0, ""gain"": 1.0}"
2026-05-07 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.65,0.527,0.675,0.702,0.601,120,45,1.5,1.0,1.0,0.35,False,,MINIMUM,0.195,0.404,0.323,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 2.0, ""new_progress"": 2.4, ""gain"": 0.4}"
2026-05-08 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.478,0.605,0.657,0.729,0.631,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.072,0.291,0.318,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 1.8, ""new_progress"": 2.8, ""gain"": 1.0}"
2026-05-08 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.503,0.676,0.465,0.73,0.47,60,90,0.667,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.069,0.312,0.218,Solve past-paper problems: 14 problems.,
2026-05-08 19:45:00,3,Build and launch a university portfolio app,Skipped,0.51,0.631,0.656,0.721,0.544,120,75,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.234,0.315,0.251,Work on the portfolio app: 90 minutes.,
